passenger_group,HomePlanet,CryoSleep,Destination,VIP,deck,side,number,PassengerId
1687,Mars,0.0,TRAPPIST-1e,1.0,F,P,334.0,1
1685,Earth,1.0,TRAPPIST-1e,0.0,G,P,272.0,1
1685,Earth,0.0,55 Cancri e,0.0,G,P,272.0,1
1682,Mars,1.0,TRAPPIST-1e,0.0,F,P,331.0,1
1681,Earth,0.0,TRAPPIST-1e,0.0,G,S,261.0,1
1677,Earth,0.0,TRAPPIST-1e,0.0,E,P,103.0,1
1676,Earth,1.0,TRAPPIST-1e,0.0,G,P,270.0,1
1673,Earth,0.0,55 Cancri e,0.0,F,P,330.0,1
1672,Earth,0.0,TRAPPIST-1e,0.0,F,S,318.0,1
1671,Europa,0.0,55 Cancri e,0.0,B,S,73.0,1
0411,Earth,0.0,TRAPPIST-1e,0.0,F,P,91.0,1
1670,Earth,1.0,TRAPPIST-1e,0.0,G,P,269.0,1
1670,Earth,0.0,TRAPPIST-1e,0.0,G,P,269.0,1
0412,Europa,0.0,TRAPPIST-1e,0.0,C,P,11.0,1
1669,Mars,1.0,TRAPPIST-1e,0.0,F,S,317.0,1
1669,Mars,0.0,TRAPPIST-1e,0.0,F,S,317.0,1
1669,Mars,0.0,55 Cancri e,0.0,F,S,317.0,1
1668,Earth,0.0,TRAPPIST-1e,0.0,F,S,316.0,1
1666,Europa,0.0,TRAPPIST-1e,0.0,D,S,59.0,1
1663,Earth,1.0,PSO J318.5-22,0.0,G,P,268.0,1
1630,Earth,1.0,TRAPPIST-1e,0.0,G,S,252.0,1
1630,Earth,1.0,PSO J318.5-22,0.0,G,S,252.0,1
1630,Earth,0.0,TRAPPIST-1e,0.0,F,S,309.0,1
1628,Europa,1.0,TRAPPIST-1e,0.0,B,S,71.0,1
1601,Earth,0.0,TRAPPIST-1e,0.0,G,P,255.0,1
1599,Europa,1.0,TRAPPIST-1e,0.0,C,P,58.0,1
1599,Europa,1.0,55 Cancri e,0.0,C,P,58.0,1
1597,Earth,1.0,TRAPPIST-1e,0.0,G,P,254.0,1
1596,Europa,1.0,TRAPPIST-1e,0.0,B,P,54.0,1
1595,Europa,0.0,55 Cancri e,0.0,C,P,57.0,1
1594,Earth,0.0,TRAPPIST-1e,0.0,G,P,253.0,1
1593,Earth,0.0,TRAPPIST-1e,0.0,E,S,114.0,1
1592,Europa,0.0,TRAPPIST-1e,0.0,C,S,60.0,1
1592,Europa,0.0,55 Cancri e,0.0,C,S,60.0,1
1590,Europa,0.0,TRAPPIST-1e,0.0,D,S,57.0,1
1590,Europa,0.0,55 Cancri e,0.0,D,S,57.0,1
1588,Europa,1.0,TRAPPIST-1e,0.0,E,P,99.0,1
1588,Europa,0.0,55 Cancri e,0.0,E,P,99.0,1
1585,Earth,1.0,TRAPPIST-1e,0.0,G,P,252.0,1
1584,Earth,1.0,TRAPPIST-1e,0.0,G,P,251.0,1
1584,Earth,0.0,TRAPPIST-1e,0.0,F,P,314.0,1
1581,Mars,1.0,TRAPPIST-1e,0.0,F,P,312.0,1
0423,Europa,0.0,TRAPPIST-1e,0.0,B,P,19.0,1
1579,Earth,0.0,55 Cancri e,0.0,F,P,311.0,1
1578,Earth,0.0,TRAPPIST-1e,0.0,E,P,98.0,1
1577,Earth,0.0,TRAPPIST-1e,0.0,F,P,310.0,1
1576,Mars,0.0,TRAPPIST-1e,0.0,E,P,97.0,1
1602,Earth,0.0,TRAPPIST-1e,0.0,F,S,307.0,1
1691,Mars,0.0,TRAPPIST-1e,0.0,F,S,321.0,1
1603,Earth,0.0,55 Cancri e,0.0,G,P,256.0,1
1603,Earth,1.0,TRAPPIST-1e,0.0,G,P,256.0,1
1626,Earth,0.0,TRAPPIST-1e,0.0,F,P,324.0,1
1625,Europa,1.0,55 Cancri e,0.0,C,P,59.0,1
1625,Europa,0.0,TRAPPIST-1e,0.0,C,P,59.0,1
1624,Earth,nan,TRAPPIST-1e,0.0,G,S,250.0,1
0417,Europa,1.0,55 Cancri e,0.0,B,P,18.0,1
1624,Earth,1.0,PSO J318.5-22,0.0,G,S,250.0,1
1624,Earth,0.0,55 Cancri e,0.0,G,S,250.0,1
1622,Mars,1.0,TRAPPIST-1e,0.0,F,P,323.0,1
1621,Earth,0.0,PSO J318.5-22,0.0,F,S,308.0,1
1621,Earth,0.0,55 Cancri e,0.0,F,S,308.0,1
1619,Earth,1.0,TRAPPIST-1e,0.0,G,S,249.0,1
1617,Mars,0.0,PSO J318.5-22,0.0,D,P,53.0,1
1615,Earth,1.0,TRAPPIST-1e,0.0,G,P,259.0,1
0417,Europa,1.0,TRAPPIST-1e,0.0,B,P,18.0,1
1615,Earth,0.0,TRAPPIST-1e,0.0,G,P,259.0,1
1615,Earth,0.0,TRAPPIST-1e,0.0,F,P,322.0,1
1614,Mars,0.0,TRAPPIST-1e,1.0,F,P,321.0,1
1612,Europa,1.0,TRAPPIST-1e,0.0,E,P,101.0,1
1612,Europa,0.0,TRAPPIST-1e,0.0,E,P,101.0,1
1611,Earth,0.0,TRAPPIST-1e,0.0,G,S,248.0,1
1608,Earth,0.0,TRAPPIST-1e,0.0,F,P,319.0,1
1606,Europa,0.0,TRAPPIST-1e,0.0,E,S,116.0,1
1604,Earth,0.0,TRAPPIST-1e,0.0,G,P,257.0,1
1603,Earth,0.0,TRAPPIST-1e,0.0,F,P,317.0,1
1694,Earth,1.0,PSO J318.5-22,0.0,G,S,263.0,1
1695,Earth,0.0,TRAPPIST-1e,0.0,G,S,264.0,1
1696,Europa,0.0,TRAPPIST-1e,0.0,B,P,55.0,1
1792,Mars,0.0,TRAPPIST-1e,0.0,F,P,352.0,1
1786,Earth,0.0,TRAPPIST-1e,0.0,F,S,342.0,1
1785,Mars,1.0,55 Cancri e,0.0,E,P,107.0,1
1783,Earth,1.0,PSO J318.5-22,0.0,G,S,281.0,1
1783,Earth,0.0,55 Cancri e,0.0,G,S,281.0,1
1782,Earth,0.0,TRAPPIST-1e,nan,F,S,341.0,1
1781,Europa,0.0,55 Cancri e,0.0,C,S,66.0,1
1779,Earth,0.0,55 Cancri e,0.0,F,P,349.0,1
1778,Earth,1.0,PSO J318.5-22,0.0,G,S,279.0,1
1776,Earth,0.0,TRAPPIST-1e,0.0,G,S,278.0,1
1775,Earth,0.0,TRAPPIST-1e,0.0,G,S,277.0,1
1774,Mars,1.0,TRAPPIST-1e,0.0,E,S,135.0,1
1772,Mars,0.0,TRAPPIST-1e,0.0,F,P,348.0,1
1771,Earth,0.0,TRAPPIST-1e,0.0,G,P,291.0,1
1770,Europa,1.0,55 Cancri e,0.0,B,S,75.0,1
1769,Mars,1.0,TRAPPIST-1e,0.0,F,S,339.0,1
1768,Earth,0.0,TRAPPIST-1e,0.0,G,S,276.0,1
1767,Europa,1.0,TRAPPIST-1e,0.0,C,S,65.0,1
1767,Europa,1.0,55 Cancri e,0.0,C,S,65.0,1
0407,Earth,0.0,TRAPPIST-1e,0.0,F,P,90.0,1
1766,Earth,0.0,55 Cancri e,0.0,F,S,338.0,1
1764,Mars,1.0,TRAPPIST-1e,0.0,F,S,337.0,1
1764,Mars,0.0,TRAPPIST-1e,0.0,E,S,134.0,1
1796,Europa,1.0,TRAPPIST-1e,nan,C,S,67.0,1
1763,Europa,0.0,TRAPPIST-1e,0.0,E,S,133.0,1
1797,Europa,1.0,55 Cancri e,0.0,B,P,57.0,1
1799,Earth,0.0,TRAPPIST-1e,nan,G,P,295.0,1
1822,Earth,0.0,TRAPPIST-1e,0.0,G,P,299.0,1
1821,Earth,0.0,TRAPPIST-1e,0.0,G,P,298.0,1
1818,Earth,1.0,TRAPPIST-1e,0.0,G,P,297.0,1
0403,Mars,0.0,TRAPPIST-1e,1.0,D,P,13.0,1
1817,Earth,0.0,PSO J318.5-22,0.0,F,S,349.0,1
1816,Europa,0.0,TRAPPIST-1e,1.0,C,S,68.0,1
1816,Europa,0.0,TRAPPIST-1e,0.0,C,S,68.0,1
1813,Earth,0.0,55 Cancri e,0.0,F,P,358.0,1
1812,Earth,0.0,TRAPPIST-1e,0.0,F,P,357.0,1
1811,Earth,1.0,PSO J318.5-22,0.0,G,S,285.0,1
1811,Earth,0.0,TRAPPIST-1e,nan,F,S,347.0,1
1810,Mars,0.0,TRAPPIST-1e,0.0,F,P,356.0,1
1808,Earth,0.0,TRAPPIST-1e,0.0,F,S,346.0,1
1807,Europa,0.0,55 Cancri e,0.0,B,P,58.0,1
1806,Mars,0.0,TRAPPIST-1e,0.0,E,S,138.0,1
1805,Earth,1.0,TRAPPIST-1e,0.0,G,S,284.0,1
1804,Mars,1.0,TRAPPIST-1e,0.0,F,P,355.0,1
1803,Earth,0.0,55 Cancri e,0.0,F,P,354.0,1
1802,Earth,0.0,TRAPPIST-1e,0.0,E,P,109.0,1
0405,Earth,0.0,55 Cancri e,0.0,F,P,89.0,1
1800,Earth,1.0,55 Cancri e,0.0,G,S,283.0,1
1800,Earth,0.0,TRAPPIST-1e,0.0,G,S,283.0,1
1800,Earth,0.0,55 Cancri e,0.0,G,S,283.0,1
1798,Earth,0.0,TRAPPIST-1e,0.0,E,S,137.0,1
1827,Earth,0.0,55 Cancri e,0.0,F,S,352.0,1
1762,Earth,0.0,TRAPPIST-1e,0.0,G,S,275.0,1
1761,Earth,0.0,55 Cancri e,0.0,F,P,347.0,1
1723,Earth,0.0,TRAPPIST-1e,nan,E,S,128.0,1
1721,Earth,0.0,TRAPPIST-1e,0.0,F,P,341.0,1
1719,Earth,1.0,TRAPPIST-1e,0.0,G,P,278.0,1
0407,Earth,1.0,TRAPPIST-1e,0.0,G,P,69.0,1
1715,Earth,1.0,TRAPPIST-1e,0.0,G,S,266.0,1
1714,Earth,0.0,TRAPPIST-1e,0.0,G,S,265.0,1
1713,Earth,0.0,TRAPPIST-1e,0.0,G,P,277.0,1
1712,Mars,0.0,TRAPPIST-1e,0.0,F,P,339.0,1
1710,Earth,1.0,PSO J318.5-22,0.0,G,P,276.0,1
1709,Mars,1.0,TRAPPIST-1e,0.0,F,S,326.0,1
0408,Mars,0.0,TRAPPIST-1e,0.0,E,P,25.0,1
1709,Mars,0.0,TRAPPIST-1e,0.0,E,S,127.0,1
0409,Mars,0.0,TRAPPIST-1e,0.0,F,S,71.0,1
1708,Earth,0.0,PSO J318.5-22,0.0,F,P,338.0,1
1705,Mars,0.0,TRAPPIST-1e,1.0,E,S,126.0,1
1704,Mars,0.0,TRAPPIST-1e,0.0,D,S,60.0,1
0410,Earth,0.0,55 Cancri e,0.0,F,S,72.0,1
1704,Mars,0.0,55 Cancri e,0.0,D,S,60.0,1
1700,Europa,1.0,TRAPPIST-1e,0.0,B,S,74.0,1
1700,Europa,0.0,TRAPPIST-1e,0.0,B,S,74.0,1
1699,Earth,0.0,55 Cancri e,0.0,F,P,336.0,1
1698,Earth,1.0,PSO J318.5-22,0.0,E,S,125.0,1
1697,Earth,0.0,TRAPPIST-1e,nan,G,P,274.0,1
1724,Europa,0.0,55 Cancri e,0.0,A,S,21.0,1
1762,Earth,0.0,PSO J318.5-22,0.0,E,S,132.0,1
1725,Earth,0.0,TRAPPIST-1e,0.0,F,S,328.0,1
1727,Mars,1.0,TRAPPIST-1e,0.0,F,P,342.0,1
1760,Earth,0.0,TRAPPIST-1e,0.0,F,S,336.0,1
1758,Earth,0.0,TRAPPIST-1e,0.0,G,S,274.0,1
1757,Earth,0.0,TRAPPIST-1e,0.0,F,S,334.0,1
1755,Earth,1.0,TRAPPIST-1e,0.0,G,S,273.0,1
1753,Earth,1.0,TRAPPIST-1e,0.0,G,S,272.0,1
1752,Earth,0.0,55 Cancri e,0.0,F,S,333.0,1
1749,Earth,1.0,PSO J318.5-22,0.0,G,P,288.0,1
0407,Earth,0.0,TRAPPIST-1e,0.0,G,P,69.0,1
1747,Earth,0.0,55 Cancri e,0.0,G,S,271.0,1
1746,Mars,1.0,TRAPPIST-1e,0.0,F,S,331.0,1
1742,Mars,0.0,PSO J318.5-22,1.0,D,P,55.0,1
1740,Earth,0.0,TRAPPIST-1e,0.0,G,S,270.0,1
1739,Earth,1.0,PSO J318.5-22,0.0,G,S,269.0,1
1738,Earth,1.0,55 Cancri e,0.0,G,S,268.0,1
1738,Earth,0.0,TRAPPIST-1e,0.0,E,S,129.0,1
1736,Earth,1.0,PSO J318.5-22,0.0,G,P,284.0,1
1734,Earth,1.0,TRAPPIST-1e,0.0,G,P,283.0,1
1733,Earth,0.0,TRAPPIST-1e,0.0,F,P,344.0,1
1731,Earth,1.0,PSO J318.5-22,0.0,G,P,281.0,1
1731,Earth,0.0,55 Cancri e,0.0,G,P,281.0,1
1730,Earth,0.0,55 Cancri e,0.0,E,P,106.0,1
1729,Earth,0.0,TRAPPIST-1e,0.0,F,P,343.0,1
1728,Earth,0.0,TRAPPIST-1e,0.0,G,P,280.0,1
1727,Mars,0.0,55 Cancri e,0.0,D,P,54.0,1
1573,Mars,0.0,TRAPPIST-1e,0.0,D,S,56.0,1
2090,Earth,0.0,TRAPPIST-1e,0.0,F,P,413.0,1
0375,Earth,0.0,TRAPPIST-1e,0.0,E,P,22.0,1
2419,Earth,1.0,TRAPPIST-1e,0.0,G,P,394.0,1
2417,Earth,0.0,TRAPPIST-1e,0.0,G,P,393.0,1
2416,Earth,0.0,TRAPPIST-1e,0.0,G,S,391.0,1
2414,Europa,0.0,TRAPPIST-1e,0.0,T,P,1.0,1
2413,Earth,1.0,PSO J318.5-22,0.0,G,S,390.0,1
0316,Europa,0.0,TRAPPIST-1e,0.0,B,S,9.0,1
2412,Earth,1.0,TRAPPIST-1e,0.0,G,P,392.0,1
0316,Europa,1.0,TRAPPIST-1e,0.0,B,S,9.0,1
2411,Earth,0.0,TRAPPIST-1e,0.0,F,P,493.0,1
2410,Earth,1.0,TRAPPIST-1e,0.0,G,P,391.0,1
2421,Mars,0.0,TRAPPIST-1e,nan,E,P,145.0,1
2409,Earth,1.0,TRAPPIST-1e,0.0,G,P,390.0,1
2406,Mars,1.0,TRAPPIST-1e,0.0,F,S,465.0,1
2404,Europa,1.0,TRAPPIST-1e,0.0,C,S,86.0,1
2404,Europa,0.0,TRAPPIST-1e,0.0,C,S,86.0,1
2404,Europa,0.0,55 Cancri e,0.0,C,S,86.0,1
2404,Earth,1.0,TRAPPIST-1e,0.0,C,S,86.0,1
2403,Earth,0.0,TRAPPIST-1e,0.0,G,S,388.0,1
2402,Earth,1.0,TRAPPIST-1e,0.0,G,P,389.0,1
2401,Earth,1.0,PSO J318.5-22,0.0,G,P,388.0,1
0321,Earth,0.0,TRAPPIST-1e,1.0,F,S,61.0,1
2399,Mars,0.0,TRAPPIST-1e,1.0,E,S,169.0,1
2409,Earth,0.0,55 Cancri e,0.0,F,P,492.0,1
2423,Earth,1.0,TRAPPIST-1e,0.0,G,P,395.0,1
2424,Earth,0.0,TRAPPIST-1e,0.0,G,S,393.0,1
0315,Earth,1.0,PSO J318.5-22,0.0,G,S,42.0,1
0313,Earth,0.0,55 Cancri e,0.0,F,P,68.0,1
2453,Mars,1.0,TRAPPIST-1e,0.0,E,P,147.0,1
2452,Earth,0.0,55 Cancri e,0.0,F,S,470.0,1
2451,Earth,1.0,PSO J318.5-22,0.0,G,S,395.0,1
0313,Earth,0.0,55 Cancri e,0.0,G,P,50.0,1
2449,Mars,1.0,TRAPPIST-1e,0.0,E,P,146.0,1
2446,Earth,0.0,TRAPPIST-1e,0.0,F,P,507.0,1
2445,Earth,0.0,TRAPPIST-1e,0.0,E,S,170.0,1
2444,Earth,0.0,55 Cancri e,0.0,F,P,506.0,1
2442,Mars,1.0,TRAPPIST-1e,nan,F,P,505.0,1
2441,Earth,0.0,55 Cancri e,0.0,F,S,468.0,1
2439,Earth,0.0,TRAPPIST-1e,0.0,F,P,504.0,1
2438,Mars,1.0,TRAPPIST-1e,0.0,F,P,503.0,1
2436,Earth,0.0,TRAPPIST-1e,0.0,F,P,501.0,1
0313,Earth,0.0,PSO J318.5-22,0.0,F,P,68.0,1
0313,Earth,1.0,55 Cancri e,0.0,G,P,50.0,1
2435,Earth,0.0,TRAPPIST-1e,0.0,F,S,467.0,1
2433,Europa,1.0,TRAPPIST-1e,0.0,C,P,84.0,1
2432,Earth,0.0,TRAPPIST-1e,0.0,F,P,499.0,1
2431,Earth,0.0,TRAPPIST-1e,0.0,F,P,498.0,1
2429,Earth,0.0,TRAPPIST-1e,0.0,F,P,497.0,1
2427,Europa,1.0,TRAPPIST-1e,0.0,B,S,94.0,1
0314,Earth,0.0,55 Cancri e,0.0,G,P,51.0,1
2398,Earth,0.0,TRAPPIST-1e,0.0,F,P,490.0,1
2397,Earth,0.0,55 Cancri e,0.0,G,S,387.0,1
2396,Earth,0.0,TRAPPIST-1e,0.0,G,S,386.0,1
2396,Earth,0.0,TRAPPIST-1e,0.0,E,S,168.0,1
2361,Earth,0.0,TRAPPIST-1e,0.0,F,P,481.0,1
2360,Earth,1.0,TRAPPIST-1e,0.0,G,P,379.0,1
2357,Earth,0.0,TRAPPIST-1e,0.0,E,P,139.0,1
0326,Earth,1.0,TRAPPIST-1e,0.0,G,S,47.0,1
2356,Mars,0.0,TRAPPIST-1e,1.0,D,S,80.0,1
2353,Earth,0.0,TRAPPIST-1e,0.0,G,S,380.0,1
2353,Earth,0.0,55 Cancri e,0.0,F,S,457.0,1
2349,Earth,0.0,TRAPPIST-1e,0.0,G,S,379.0,1
2348,Europa,0.0,55 Cancri e,1.0,D,S,78.0,1
2347,Earth,nan,55 Cancri e,0.0,F,P,477.0,1
0331,Earth,0.0,TRAPPIST-1e,0.0,F,P,72.0,1
0333,Mars,1.0,55 Cancri e,0.0,F,P,73.0,1
2347,Earth,1.0,PSO J318.5-22,0.0,G,P,377.0,1
0334,Mars,0.0,TRAPPIST-1e,0.0,F,S,62.0,1
2347,Earth,1.0,55 Cancri e,0.0,G,P,377.0,1
2347,Earth,0.0,TRAPPIST-1e,0.0,G,P,377.0,1
2347,Earth,0.0,55 Cancri e,0.0,G,P,377.0,1
2345,Earth,1.0,PSO J318.5-22,0.0,G,S,378.0,1
2341,Earth,0.0,TRAPPIST-1e,0.0,F,S,455.0,1
2340,Earth,0.0,PSO J318.5-22,0.0,F,S,454.0,1
2339,Mars,0.0,TRAPPIST-1e,0.0,F,P,475.0,1
2338,Earth,1.0,55 Cancri e,0.0,G,P,376.0,1
2338,Earth,0.0,TRAPPIST-1e,0.0,F,P,474.0,1
2361,Earth,1.0,PSO J318.5-22,0.0,G,P,380.0,1
2454,Earth,0.0,TRAPPIST-1e,0.0,F,P,510.0,1
2363,Europa,0.0,TRAPPIST-1e,0.0,C,S,85.0,1
2365,Europa,1.0,TRAPPIST-1e,0.0,D,P,71.0,1
2395,Earth,0.0,TRAPPIST-1e,0.0,G,P,387.0,1
2392,Earth,1.0,TRAPPIST-1e,0.0,G,P,386.0,1
2391,Earth,0.0,TRAPPIST-1e,0.0,E,P,143.0,1
2390,Earth,nan,TRAPPIST-1e,0.0,G,P,385.0,1
2389,Earth,0.0,TRAPPIST-1e,0.0,G,S,384.0,1
2387,Earth,0.0,TRAPPIST-1e,0.0,E,P,142.0,1
2385,Mars,0.0,TRAPPIST-1e,0.0,F,S,461.0,1
0322,Earth,1.0,PSO J318.5-22,0.0,G,S,45.0,1
2384,Earth,nan,TRAPPIST-1e,0.0,G,S,383.0,1
2384,Earth,1.0,PSO J318.5-22,0.0,G,S,383.0,1
2384,Earth,0.0,TRAPPIST-1e,0.0,G,S,383.0,1
2384,Earth,0.0,55 Cancri e,0.0,G,S,383.0,1
0324,Earth,1.0,55 Cancri e,0.0,G,P,53.0,1
2379,Earth,0.0,TRAPPIST-1e,0.0,F,P,487.0,1
2377,Europa,1.0,PSO J318.5-22,0.0,C,P,83.0,1
2376,Earth,0.0,55 Cancri e,0.0,F,S,459.0,1
2375,Earth,0.0,55 Cancri e,0.0,G,P,383.0,1
2374,Mars,0.0,TRAPPIST-1e,0.0,E,S,166.0,1
2373,Europa,0.0,TRAPPIST-1e,0.0,D,S,81.0,1
2369,Earth,0.0,TRAPPIST-1e,0.0,F,P,484.0,1
2368,Mars,0.0,TRAPPIST-1e,0.0,E,P,141.0,1
2367,Earth,0.0,TRAPPIST-1e,0.0,F,P,483.0,1
2366,Mars,1.0,TRAPPIST-1e,0.0,F,P,482.0,1
2364,Earth,0.0,TRAPPIST-1e,0.0,G,P,381.0,1
2455,Mars,0.0,TRAPPIST-1e,0.0,F,S,471.0,1
2456,Earth,1.0,PSO J318.5-22,0.0,G,P,399.0,1
2457,Earth,1.0,TRAPPIST-1e,0.0,G,P,400.0,1
2555,Europa,1.0,55 Cancri e,0.0,B,P,78.0,1
2553,Europa,1.0,TRAPPIST-1e,0.0,D,S,87.0,1
2552,Earth,0.0,TRAPPIST-1e,0.0,F,S,492.0,1
0303,Earth,1.0,TRAPPIST-1e,0.0,G,S,41.0,1
2551,Earth,0.0,TRAPPIST-1e,0.0,F,P,523.0,1
2550,Earth,1.0,TRAPPIST-1e,0.0,G,P,411.0,1
0304,Europa,0.0,TRAPPIST-1e,0.0,E,S,18.0,1
2548,Earth,0.0,TRAPPIST-1e,0.0,G,S,407.0,1
2547,Europa,0.0,55 Cancri e,0.0,A,P,20.0,1
2546,Earth,0.0,TRAPPIST-1e,0.0,F,S,491.0,1
2545,Earth,1.0,55 Cancri e,0.0,G,P,410.0,1
2544,Europa,0.0,TRAPPIST-1e,0.0,B,S,97.0,1
2544,Europa,0.0,55 Cancri e,0.0,B,S,97.0,1
2542,Mars,0.0,TRAPPIST-1e,0.0,E,P,153.0,1
2541,Europa,0.0,TRAPPIST-1e,0.0,B,P,77.0,1
2540,Mars,0.0,TRAPPIST-1e,0.0,E,S,177.0,1
2537,Earth,0.0,PSO J318.5-22,0.0,E,P,152.0,1
2535,Earth,1.0,TRAPPIST-1e,0.0,G,P,409.0,1
2534,Europa,1.0,55 Cancri e,0.0,B,P,75.0,1
2534,Europa,0.0,55 Cancri e,0.0,B,P,75.0,1
2532,Mars,1.0,TRAPPIST-1e,0.0,F,S,489.0,1
2532,Mars,0.0,TRAPPIST-1e,0.0,F,S,489.0,1
2531,Earth,1.0,PSO J318.5-22,0.0,G,P,407.0,1
2555,Europa,1.0,TRAPPIST-1e,0.0,B,P,78.0,1
2530,Mars,0.0,TRAPPIST-1e,0.0,F,S,488.0,1
2557,Europa,1.0,TRAPPIST-1e,0.0,C,S,92.0,1
2558,Mars,1.0,TRAPPIST-1e,0.0,F,P,525.0,1
2589,Europa,1.0,55 Cancri e,0.0,C,P,91.0,1
2589,Europa,0.0,TRAPPIST-1e,1.0,C,P,91.0,1
2588,Earth,0.0,TRAPPIST-1e,0.0,G,P,419.0,1
2584,Earth,nan,PSO J318.5-22,0.0,G,P,417.0,1
2582,Earth,0.0,TRAPPIST-1e,0.0,G,P,415.0,1
2581,Earth,0.0,TRAPPIST-1e,0.0,F,P,531.0,1
2581,Earth,0.0,TRAPPIST-1e,0.0,E,P,156.0,1
2580,Earth,0.0,TRAPPIST-1e,0.0,G,S,412.0,1
2578,Earth,0.0,TRAPPIST-1e,0.0,F,S,498.0,1
2574,Earth,0.0,TRAPPIST-1e,0.0,F,S,496.0,1
2573,Europa,1.0,55 Cancri e,0.0,C,P,90.0,1
2572,Europa,1.0,55 Cancri e,1.0,C,S,93.0,1
0561,Earth,0.0,TRAPPIST-1e,0.0,G,S,82.0,1
2571,Earth,0.0,TRAPPIST-1e,0.0,G,P,414.0,1
2565,Mars,1.0,TRAPPIST-1e,0.0,F,P,527.0,1
2565,Mars,0.0,TRAPPIST-1e,0.0,E,P,155.0,1
2564,Europa,0.0,TRAPPIST-1e,0.0,E,S,179.0,1
2562,Mars,1.0,TRAPPIST-1e,0.0,F,P,526.0,1
2562,Mars,0.0,TRAPPIST-1e,0.0,F,P,526.0,1
2561,Earth,0.0,TRAPPIST-1e,0.0,E,S,178.0,1
2560,Earth,1.0,PSO J318.5-22,0.0,G,P,412.0,1
0298,Europa,1.0,55 Cancri e,0.0,A,P,3.0,1
2558,Mars,nan,TRAPPIST-1e,0.0,F,P,525.0,1
0302,Earth,0.0,TRAPPIST-1e,0.0,F,P,67.0,1
0336,Earth,0.0,TRAPPIST-1e,0.0,F,P,74.0,1
2528,Mars,0.0,TRAPPIST-1e,0.0,F,S,487.0,1
2526,Europa,1.0,55 Cancri e,0.0,B,P,74.0,1
2492,Mars,1.0,TRAPPIST-1e,0.0,F,S,480.0,1
2491,Earth,0.0,PSO J318.5-22,0.0,G,S,401.0,1
2489,Europa,1.0,TRAPPIST-1e,0.0,B,P,72.0,1
2488,Mars,0.0,TRAPPIST-1e,0.0,D,S,85.0,1
0307,Earth,0.0,TRAPPIST-1e,0.0,F,S,59.0,1
2483,Earth,0.0,55 Cancri e,0.0,F,S,477.0,1
2480,Earth,0.0,55 Cancri e,0.0,F,S,476.0,1
2478,Earth,1.0,TRAPPIST-1e,0.0,G,P,404.0,1
2477,Europa,1.0,TRAPPIST-1e,0.0,C,P,86.0,1
2477,Europa,1.0,55 Cancri e,0.0,C,P,86.0,1
2476,Earth,0.0,TRAPPIST-1e,nan,F,P,512.0,1
2475,Europa,0.0,TRAPPIST-1e,0.0,C,P,85.0,1
2474,Mars,1.0,TRAPPIST-1e,0.0,F,S,475.0,1
2472,Earth,0.0,TRAPPIST-1e,0.0,E,S,173.0,1
2471,Earth,0.0,TRAPPIST-1e,0.0,G,P,403.0,1
0309,Earth,0.0,TRAPPIST-1e,0.0,F,S,60.0,1
2467,Mars,0.0,TRAPPIST-1e,0.0,D,S,83.0,1
2466,Earth,0.0,TRAPPIST-1e,0.0,F,S,472.0,1
2463,Earth,0.0,TRAPPIST-1e,0.0,E,S,171.0,1
2462,Earth,1.0,PSO J318.5-22,nan,G,S,397.0,1
2461,Earth,1.0,TRAPPIST-1e,0.0,G,S,396.0,1
2460,Earth,1.0,PSO J318.5-22,0.0,G,P,402.0,1
2458,Earth,0.0,TRAPPIST-1e,0.0,F,P,511.0,1
2496,Earth,0.0,TRAPPIST-1e,0.0,F,S,481.0,1
2527,Earth,1.0,PSO J318.5-22,nan,G,S,405.0,1
2498,Earth,0.0,TRAPPIST-1e,0.0,E,S,176.0,1
2500,Earth,0.0,TRAPPIST-1e,0.0,G,S,403.0,1
2524,Europa,1.0,55 Cancri e,0.0,D,P,74.0,1
2523,Europa,1.0,55 Cancri e,0.0,B,P,73.0,1
2522,Mars,1.0,TRAPPIST-1e,nan,F,P,520.0,1
2521,Mars,1.0,TRAPPIST-1e,nan,E,P,151.0,1
2520,Europa,0.0,TRAPPIST-1e,0.0,C,P,88.0,1
2519,Earth,0.0,TRAPPIST-1e,0.0,F,S,485.0,1
2518,Europa,1.0,TRAPPIST-1e,0.0,C,P,87.0,1
2518,Europa,1.0,55 Cancri e,0.0,C,P,87.0,1
2516,Earth,0.0,55 Cancri e,0.0,G,P,406.0,1
2515,Europa,1.0,55 Cancri e,0.0,B,S,96.0,1
2515,Europa,0.0,55 Cancri e,1.0,B,S,96.0,1
2512,Europa,1.0,55 Cancri e,0.0,C,S,91.0,1
2512,Europa,0.0,55 Cancri e,0.0,C,S,91.0,1
2510,Mars,0.0,TRAPPIST-1e,0.0,F,P,517.0,1
2509,Earth,0.0,TRAPPIST-1e,0.0,F,S,483.0,1
2508,Europa,1.0,TRAPPIST-1e,0.0,D,S,86.0,1
2508,Europa,1.0,55 Cancri e,0.0,D,S,86.0,1
2506,Europa,1.0,55 Cancri e,0.0,A,P,19.0,1
2506,Europa,0.0,55 Cancri e,0.0,A,P,19.0,1
2506,Earth,0.0,55 Cancri e,0.0,A,P,19.0,1
0305,Europa,0.0,55 Cancri e,0.0,C,P,7.0,1
0306,Earth,0.0,TRAPPIST-1e,0.0,E,S,19.0,1
